OBSS Remaining (slots),Radio Transition Time,TX Duration (slots),CW Index,Action,Action_Name,Q_Primary,Q_NPCA,Q_Diff,OBSS_Category,OBSS_Binned
82,1,33,5,1,Go NPCA,-0.678168,1.259537,1.937705,High (51-100),80-89
6,1,33,1,0,Stay Primary,0.24300417,-1.0650265,-1.3080307,Very Low (0-10),0-9
97,1,33,1,1,Go NPCA,-1.0017292,1.7416592,2.7433884,High (51-100),90-99
73,1,33,1,1,Go NPCA,-0.26578325,0.64506346,0.9108467,High (51-100),70-79
67,1,33,2,1,Go NPCA,-0.11589801,0.4217271,0.5376251,High (51-100),60-69
6,1,33,1,0,Stay Primary,0.24300417,-1.0650265,-1.3080307,Very Low (0-10),0-9
88,1,165,6,0,Stay Primary,0.7305145,-3.84334,-4.5738544,High (51-100),80-89
73,1,165,2,0,Stay Primary,0.7503973,-3.9566517,-4.707049,High (51-100),70-79
7,1,33,2,0,Stay Primary,0.25132412,-1.1124418,-1.363766,Very Low (0-10),0-9
11,1,33,5,0,Stay Primary,0.2714509,-1.227144,-1.4985949,Low (11-30),10-19
31,1,33,6,0,Stay Primary,0.18794474,-0.7512437,-0.9391885,Medium (31-50),30-39
34,1,165,5,0,Stay Primary,0.9783411,-5.255699,-6.2340403,Medium (31-50),30-39
95,1,33,1,1,Go NPCA,-0.9404003,1.6502761,2.5906763,High (51-100),90-99
66,1,165,4,0,Stay Primary,0.8105337,-4.299368,-5.1099014,High (51-100),60-69
0,1,165,5,0,Stay Primary,1.1426616,-6.1921587,-7.3348203,Very Low (0-10),
6,1,165,1,0,Stay Primary,1.0610523,-5.7270694,-6.7881217,Very Low (0-10),0-9
38,1,165,4,0,Stay Primary,0.94585633,-5.070569,-6.016425,Medium (31-50),30-39
58,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
92,1,165,6,0,Stay Primary,0.7111827,-3.7331684,-4.444351,High (51-100),90-99
32,1,33,6,0,Stay Primary,0.18311177,-0.72370076,-0.90681255,Medium (31-50),30-39
62,1,165,0,0,Stay Primary,0.77725405,-4.1097074,-4.8869615,High (51-100),60-69
95,1,33,4,1,Go NPCA,-1.0427042,1.8027139,2.845418,High (51-100),90-99
68,1,165,3,0,Stay Primary,0.78771496,-4.169324,-4.957039,High (51-100),60-69
98,1,165,4,0,Stay Primary,0.6558792,-3.4179945,-4.0738735,High (51-100),90-99
11,1,33,0,0,Stay Primary,0.20568655,-0.85235405,-1.0580406,Low (11-30),10-19
81,1,165,2,0,Stay Primary,0.71173364,-3.736308,-4.448042,High (51-100),80-89
45,1,33,3,0,Stay Primary,0.08082477,-0.14076886,-0.22159362,Medium (31-50),40-49
31,1,33,0,0,Stay Primary,0.109027475,-0.30149558,-0.41052306,Medium (31-50),30-39
14,1,165,6,0,Stay Primary,1.0881529,-5.881515,-6.969668,Low (11-30),10-19
29,1,165,2,0,Stay Primary,0.96304727,-5.16854,-6.131587,Low (11-30),20-29
49,1,33,1,1,Go NPCA,0.035187192,0.11931892,0.084131725,Medium (31-50),40-49
41,1,165,0,0,Stay Primary,0.878746,-4.6881084,-5.5668545,Medium (31-50),40-49
21,1,165,2,0,Stay Primary,1.0017109,-5.388883,-6.390594,Low (11-30),20-29
13,1,165,2,0,Stay Primary,1.0403745,-5.6092267,-6.649601,Low (11-30),10-19
29,1,33,0,0,Stay Primary,0.11869339,-0.35658148,-0.47527486,Low (11-30),20-29
64,1,33,2,1,Go NPCA,-0.023904731,0.28465256,0.3085573,High (51-100),60-69
53,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
9,1,165,2,0,Stay Primary,1.0597062,-5.719398,-6.779104,Very Low (0-10),0-9
7,1,165,5,0,Stay Primary,1.1088308,-5.9993577,-7.1081886,Very Low (0-10),0-9
34,1,33,5,0,Stay Primary,0.16029301,-0.593657,-0.75395,Medium (31-50),30-39
46,1,33,1,0,Stay Primary,0.049686067,0.03669007,-0.012995996,Medium (31-50),40-49
19,1,165,6,0,Stay Primary,1.0639882,-5.743801,-6.8077893,Low (11-30),10-19
43,1,33,4,0,Stay Primary,0.103643544,-0.27081266,-0.3744562,Medium (31-50),40-49
40,1,33,2,0,Stay Primary,0.091836646,-0.20352536,-0.295362,Medium (31-50),30-39
97,1,33,0,1,Go NPCA,-0.96762794,1.6908466,2.6584744,High (51-100),90-99
63,1,33,6,1,Go NPCA,-0.111665964,0.41542113,0.5270871,High (51-100),60-69
92,1,33,6,1,Go NPCA,-1.0189135,1.7672645,2.786178,High (51-100),90-99
15,1,33,6,0,Stay Primary,0.26527193,-1.1919302,-1.4572021,Low (11-30),10-19
37,1,165,6,0,Stay Primary,0.9769951,-5.2480283,-6.2250233,Medium (31-50),30-39
34,1,33,0,0,Stay Primary,0.09452862,-0.21886688,-0.3133955,Medium (31-50),30-39
98,1,165,6,0,Stay Primary,0.682185,-3.567911,-4.250096,High (51-100),90-99
38,1,33,4,0,Stay Primary,0.1278083,-0.40852723,-0.5363355,Medium (31-50),30-39
81,1,165,1,0,Stay Primary,0.6985808,-3.66135,-4.359931,High (51-100),80-89
5,1,165,0,0,Stay Primary,1.0527322,-5.6796536,-6.7323856,Very Low (0-10),0-9
78,1,33,4,1,Go NPCA,-0.52140915,1.0259585,1.5473677,High (51-100),70-79
26,1,33,1,0,Stay Primary,0.14634511,-0.51416814,-0.6605133,Low (11-30),20-29
82,1,165,3,0,Stay Primary,0.72005355,-3.7837229,-4.5037766,High (51-100),80-89
19,1,33,3,0,Stay Primary,0.20648153,-0.8568846,-1.0633662,Low (11-30),10-19
65,1,33,2,1,Go NPCA,-0.054569088,0.33034396,0.38491306,High (51-100),60-69
19,1,33,6,0,Stay Primary,0.24594015,-1.0817586,-1.3276987,Low (11-30),10-19
26,1,33,0,0,Stay Primary,0.13319224,-0.4392102,-0.5724025,Low (11-30),20-29
51,1,33,6,0,Stay Primary,0.09128567,-0.20038533,-0.291671,High (51-100),50-59
74,1,165,4,0,Stay Primary,0.7718701,-4.079025,-4.850895,High (51-100),70-79
65,1,165,6,0,Stay Primary,0.8416725,-4.476827,-5.3184996,High (51-100),60-69
95,1,165,4,0,Stay Primary,0.67037815,-3.5006237,-4.171002,High (51-100),90-99
52,1,165,6,0,Stay Primary,0.9045008,-4.8348846,-5.7393856,High (51-100),50-59
64,1,33,2,1,Go NPCA,-0.023904731,0.28465256,0.3085573,High (51-100),60-69
24,1,33,0,0,Stay Primary,0.14285815,-0.49429604,-0.6371542,Low (11-30),20-29
65,1,33,5,1,Go NPCA,-0.15687297,0.4827818,0.63965476,High (51-100),60-69
70,1,165,5,0,Stay Primary,0.8043548,-4.2641544,-5.068509,High (51-100),60-69
80,1,165,5,0,Stay Primary,0.7560252,-3.9887247,-4.74475,High (51-100),70-79
57,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
71,1,165,6,0,Stay Primary,0.81267476,-4.3115697,-5.1242447,High (51-100),70-79
70,1,33,3,1,Go NPCA,-0.24199256,0.6096142,0.8516067,High (51-100),60-69
80,1,165,3,0,Stay Primary,0.72971946,-3.838809,-4.5685287,High (51-100),70-79
58,1,165,2,0,Stay Primary,0.8228916,-4.3697953,-5.192687,High (51-100),50-59
61,1,33,5,1,Go NPCA,-0.034215353,0.3000159,0.33423126,High (51-100),60-69
66,1,33,4,1,Go NPCA,-0.15343626,0.47766092,0.6310972,High (51-100),60-69
21,1,165,4,0,Stay Primary,1.0280166,-5.538799,-6.5668154,Low (11-30),20-29
60,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
72,1,165,4,0,Stay Primary,0.781536,-4.1341105,-4.9156466,High (51-100),70-79
49,1,33,3,0,Stay Primary,0.061492942,-0.03059715,-0.09209009,Medium (31-50),40-49
26,1,33,5,0,Stay Primary,0.19895662,-0.81400025,-1.0129569,Low (11-30),20-29
90,1,165,1,0,Stay Primary,0.6550842,-3.4134638,-4.068548,High (51-100),80-89
41,1,33,0,0,Stay Primary,0.06069795,-0.026066452,-0.0867644,Medium (31-50),40-49
9,1,165,2,0,Stay Primary,1.0597062,-5.719398,-6.779104,Very Low (0-10),0-9
53,1,165,1,0,Stay Primary,0.8339035,-4.432552,-5.266455,High (51-100),50-59
12,1,165,1,0,Stay Primary,1.0320545,-5.561811,-6.5938654,Low (11-30),10-19
88,1,165,2,0,Stay Primary,0.677903,-3.5435076,-4.2214108,High (51-100),80-89
39,1,165,5,0,Stay Primary,0.9541763,-5.1179843,-6.0721607,Medium (31-50),30-39
45,1,165,1,0,Stay Primary,0.87256706,-4.652895,-5.525462,Medium (31-50),40-49
86,1,165,5,0,Stay Primary,0.72702754,-3.8234677,-4.550495,High (51-100),80-89
79,1,165,5,0,Stay Primary,0.76085824,-4.0162683,-4.7771263,High (51-100),70-79
24,1,33,0,0,Stay Primary,0.14285815,-0.49429604,-0.6371542,Low (11-30),20-29
89,1,33,2,1,Go NPCA,-0.79051495,1.4269395,2.2174544,High (51-100),80-89
40,1,165,6,0,Stay Primary,0.9624962,-5.1653996,-6.127896,Medium (31-50),30-39
4,1,33,3,0,Stay Primary,0.2789758,-1.2700284,-1.5490042,Very Low (0-10),0-9
62,1,165,1,0,Stay Primary,0.7904069,-4.1846657,-4.9750724,High (51-100),60-69
50,1,165,3,0,Stay Primary,0.87470806,-4.6650963,-5.5398045,Medium (31-50),40-49
12,1,33,4,0,Stay Primary,0.25346506,-1.124643,-1.378108,Low (11-30),10-19
44,1,165,6,0,Stay Primary,0.94316435,-5.0552278,-5.998392,Medium (31-50),40-49
4,1,165,2,0,Stay Primary,1.083871,-5.857113,-6.940984,Very Low (0-10),0-9
53,1,33,3,1,Go NPCA,0.04216114,0.079574496,0.037413355,High (51-100),50-59
33,1,165,6,0,Stay Primary,0.99632686,-5.3582,-6.354527,Medium (31-50),30-39
38,1,165,0,0,Stay Primary,0.89324486,-4.770737,-5.663982,Medium (31-50),30-39
30,1,165,3,0,Stay Primary,0.9713671,-5.215955,-6.1873217,Low (11-30),20-29
58,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
88,1,33,2,1,Go NPCA,-0.7598506,1.3812481,2.1410987,High (51-100),80-89
32,1,33,6,0,Stay Primary,0.18311177,-0.72370076,-0.90681255,Medium (31-50),30-39
73,1,165,6,0,Stay Primary,0.80300885,-4.256484,-5.059493,High (51-100),70-79
39,1,165,6,0,Stay Primary,0.96732926,-5.192943,-6.1602726,Medium (31-50),30-39
82,1,33,2,1,Go NPCA,-0.57586414,1.1070992,1.6829634,High (51-100),80-89
79,1,33,0,1,Go NPCA,-0.41566825,0.8683995,1.2840677,High (51-100),70-79
69,1,33,6,1,Go NPCA,-0.31363186,0.7163603,1.0299921,High (51-100),60-69
71,1,165,3,0,Stay Primary,0.77321607,-4.086695,-4.8599114,High (51-100),70-79
30,1,33,4,0,Stay Primary,0.16647193,-0.6288705,-0.79534245,Low (11-30),20-29
20,1,33,0,0,Stay Primary,0.16218996,-0.60446775,-0.7666577,Low (11-30),10-19
89,1,33,3,1,Go NPCA,-0.82461625,1.4777521,2.3023684,High (51-100),80-89
12,1,33,0,0,Stay Primary,0.2008536,-0.8248111,-1.0256647,Low (11-30),10-19
71,1,165,6,0,Stay Primary,0.81267476,-4.3115697,-5.1242447,High (51-100),70-79
79,1,33,6,1,Go NPCA,-0.62027603,1.1732751,1.7935512,High (51-100),70-79
13,1,165,1,0,Stay Primary,1.0272216,-5.5342684,-6.56149,Low (11-30),10-19
84,1,33,2,1,Go NPCA,-0.6371931,1.1984823,1.8356754,High (51-100),80-89
40,1,165,0,0,Stay Primary,0.8835789,-4.715651,-5.59923,Medium (31-50),30-39
28,1,165,4,0,Stay Primary,0.9941858,-5.3459983,-6.340184,Low (11-30),20-29
38,1,165,4,0,Stay Primary,0.94585633,-5.070569,-6.016425,Medium (31-50),30-39
71,1,165,0,0,Stay Primary,0.73375744,-3.8618212,-4.5955787,High (51-100),70-79
45,1,33,4,0,Stay Primary,0.093977645,-0.21572688,-0.30970454,Medium (31-50),40-49
66,1,165,3,0,Stay Primary,0.7973808,-4.2244096,-5.0217905,High (51-100),60-69
2,1,33,2,0,Stay Primary,0.27548885,-1.250156,-1.5256449,Very Low (0-10),0-9
36,1,33,3,0,Stay Primary,0.124321334,-0.38865504,-0.51297635,Medium (31-50),30-39
4,1,33,5,0,Stay Primary,0.30528158,-1.4199443,-1.7252259,Very Low (0-10),0-9
10,1,33,0,0,Stay Primary,0.2105195,-0.8798969,-1.0904164,Very Low (0-10),0-9
21,1,165,5,0,Stay Primary,1.0411695,-5.6137576,-6.6549273,Low (11-30),20-29
44,1,33,0,1,Go NPCA,0.0461991,0.05656226,0.010363162,Medium (31-50),40-49
9,1,33,4,0,Stay Primary,0.26796392,-1.2072717,-1.4752356,Very Low (0-10),0-9
17,1,165,6,0,Stay Primary,1.073654,-5.7988863,-6.8725405,Low (11-30),10-19
20,1,33,1,0,Stay Primary,0.17534284,-0.6794257,-0.8547686,Low (11-30),10-19
23,1,165,6,0,Stay Primary,1.0446564,-5.633629,-6.678285,Low (11-30),20-29
27,1,33,2,0,Stay Primary,0.15466502,-0.5615833,-0.7162483,Low (11-30),20-29
5,1,33,1,0,Stay Primary,0.24783711,-1.0925694,-1.3404064,Very Low (0-10),0-9
78,1,165,5,0,Stay Primary,0.76569116,-4.043811,-4.809502,High (51-100),70-79
49,1,165,4,0,Stay Primary,0.8926938,-4.767597,-5.660291,Medium (31-50),40-49
7,1,33,4,0,Stay Primary,0.27762985,-1.2623577,-1.5399876,Very Low (0-10),0-9
67,1,33,5,1,Go NPCA,-0.21820189,0.57416487,0.79236674,High (51-100),60-69
98,1,33,6,1,Go NPCA,-1.2029,2.0414135,3.2443137,High (51-100),90-99
72,1,33,3,1,Go NPCA,-0.30332124,0.70099694,1.0043182,High (51-100),70-79
0,1,33,1,0,Stay Primary,0.2720019,-1.230284,-1.5022858,Very Low (0-10),
18,1,165,2,0,Stay Primary,1.0162097,-5.471512,-6.4877214,Low (11-30),10-19
54,1,33,5,0,Stay Primary,0.06363393,-0.04279861,-0.10643254,High (51-100),50-59
73,1,33,5,1,Go NPCA,-0.40218842,0.8483139,1.2505023,High (51-100),70-79
17,1,165,2,0,Stay Primary,1.0210426,-5.4990544,-6.520097,Low (11-30),10-19
65,1,165,0,0,Stay Primary,0.76275516,-4.0270786,-4.789834,High (51-100),60-69
96,1,165,3,0,Stay Primary,0.65239227,-3.3981225,-4.0505147,High (51-100),90-99
19,1,165,4,0,Stay Primary,1.0376825,-5.593885,-6.6315675,Low (11-30),10-19
2,1,165,2,0,Stay Primary,1.093537,-5.9121985,-7.0057354,Very Low (0-10),0-9
1,1,33,3,0,Stay Primary,0.29347467,-1.3526571,-1.6461318,Very Low (0-10),0-9
51,1,165,6,0,Stay Primary,0.9093337,-4.8624277,-5.7717614,High (51-100),50-59
90,1,165,1,0,Stay Primary,0.6550842,-3.4134638,-4.068548,High (51-100),80-89
0,1,33,2,0,Stay Primary,0.28515476,-1.305242,-1.5903966,Very Low (0-10),
41,1,33,4,0,Stay Primary,0.11330944,-0.32589844,-0.43920788,Medium (31-50),40-49
79,1,33,2,1,Go NPCA,-0.48387083,0.9700247,1.4538956,High (51-100),70-79
7,1,33,3,0,Stay Primary,0.26447698,-1.1873997,-1.4518768,Very Low (0-10),0-9
13,1,165,4,0,Stay Primary,1.0666802,-5.7591424,-6.825823,Low (11-30),10-19
59,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
68,1,33,3,1,Go NPCA,-0.18066365,0.51823103,0.6988947,High (51-100),60-69
43,1,165,6,0,Stay Primary,0.9479973,-5.0827703,-6.0307674,Medium (31-50),40-49
43,1,165,2,0,Stay Primary,0.8953858,-4.7829385,-5.678324,Medium (31-50),40-49
33,1,165,1,0,Stay Primary,0.9305625,-4.98341,-5.9139724,Medium (31-50),30-39
82,1,165,6,0,Stay Primary,0.75951225,-4.0085974,-4.76811,High (51-100),80-89
47,1,165,2,0,Stay Primary,0.876054,-4.672767,-5.548821,Medium (31-50),40-49
73,1,33,5,1,Go NPCA,-0.40218842,0.8483139,1.2505023,High (51-100),70-79
17,1,165,2,0,Stay Primary,1.0210426,-5.4990544,-6.520097,Low (11-30),10-19
22,1,33,4,0,Stay Primary,0.20513555,-0.84921384,-1.0543494,Low (11-30),20-29
32,1,165,0,0,Stay Primary,0.9222426,-4.9359946,-5.8582373,Medium (31-50),30-39
66,1,33,0,1,Go NPCA,-0.017031068,0.2744105,0.29144156,High (51-100),60-69
46,1,165,1,0,Stay Primary,0.8677341,-4.625352,-5.493086,Medium (31-50),40-49
77,1,33,1,1,Go NPCA,-0.38844088,0.82782936,1.2162702,High (51-100),70-79
84,1,33,3,1,Go NPCA,-0.67129433,1.2492949,1.9205892,High (51-100),80-89
42,1,165,0,0,Stay Primary,0.87391305,-4.660566,-5.534479,Medium (31-50),40-49
50,1,165,3,0,Stay Primary,0.87470806,-4.6650963,-5.5398045,Medium (31-50),40-49
82,1,165,2,0,Stay Primary,0.7069007,-3.708765,-4.4156656,High (51-100),80-89
11,1,33,5,0,Stay Primary,0.2714509,-1.227144,-1.4985949,Low (11-30),10-19
15,1,33,1,0,Stay Primary,0.19950758,-0.8171402,-1.0166478,Low (11-30),10-19
14,1,165,4,0,Stay Primary,1.0618472,-5.7315993,-6.7934465,Low (11-30),10-19
35,1,165,5,0,Stay Primary,0.97350806,-5.228156,-6.201664,Medium (31-50),30-39
99,1,165,6,0,Stay Primary,0.6773521,-3.5403678,-4.21772,High (51-100),90-99
72,1,33,2,1,Go NPCA,-0.26921996,0.6501844,0.9194044,High (51-100),70-79
87,1,33,2,1,Go NPCA,-0.7291863,1.3355567,2.064743,High (51-100),80-89
38,1,165,6,0,Stay Primary,0.97216207,-5.220485,-6.1926475,Medium (31-50),30-39
19,1,33,6,0,Stay Primary,0.24594015,-1.0817586,-1.3276987,Low (11-30),10-19
98,1,33,5,1,Go NPCA,-1.1687987,1.990601,3.1593995,High (51-100),90-99
89,1,165,3,0,Stay Primary,0.6862229,-3.5909228,-4.277146,High (51-100),80-89
93,1,165,5,0,Stay Primary,0.6931969,-3.6306674,-4.3238645,High (51-100),90-99
79,1,33,4,1,Go NPCA,-0.5520735,1.0716499,1.6237234,High (51-100),70-79
5,1,33,4,0,Stay Primary,0.28729576,-1.3174435,-1.6047392,Very Low (0-10),0-9
82,1,165,6,0,Stay Primary,0.75951225,-4.0085974,-4.76811,High (51-100),80-89
32,1,33,2,0,Stay Primary,0.13050027,-0.42386875,-0.55436903,Medium (31-50),30-39
29,1,165,5,0,Stay Primary,1.0025059,-5.393414,-6.39592,Low (11-30),20-29
50,1,165,3,0,Stay Primary,0.87470806,-4.6650963,-5.5398045,Medium (31-50),40-49
7,1,165,6,0,Stay Primary,1.1219835,-6.0743155,-7.196299,Very Low (0-10),0-9
64,1,165,1,0,Stay Primary,0.780741,-4.1295795,-4.9103203,High (51-100),60-69
71,1,33,0,1,Go NPCA,-0.17035303,0.5028677,0.67322075,High (51-100),70-79
76,1,165,6,0,Stay Primary,0.78850996,-4.1738553,-4.962365,High (51-100),70-79
18,1,33,4,0,Stay Primary,0.22446735,-0.9593855,-1.1838529,Low (11-30),10-19
97,1,33,0,1,Go NPCA,-0.96762794,1.6908466,2.6584744,High (51-100),90-99
27,1,165,5,0,Stay Primary,1.0121719,-5.4485,-6.460672,Low (11-30),20-29
75,1,165,4,0,Stay Primary,0.7670371,-4.0514817,-4.8185186,High (51-100),70-79
32,1,33,2,0,Stay Primary,0.13050027,-0.42386875,-0.55436903,Medium (31-50),30-39
88,1,165,5,0,Stay Primary,0.71736157,-3.7683816,-4.485743,High (51-100),80-89
98,1,33,1,1,Go NPCA,-1.0323936,1.7873507,2.819744,High (51-100),90-99
10,1,33,5,0,Stay Primary,0.27628386,-1.2546868,-1.5309707,Very Low (0-10),0-9
92,1,165,6,0,Stay Primary,0.7111827,-3.7331684,-4.444351,High (51-100),90-99
36,1,165,2,0,Stay Primary,0.9292165,-4.9757395,-5.904956,Medium (31-50),30-39
52,1,33,4,0,Stay Primary,0.060146965,-0.02292642,-0.083073385,High (51-100),50-59
76,1,33,1,1,Go NPCA,-0.35777652,0.782138,1.1399145,High (51-100),70-79
10,1,165,2,0,Stay Primary,1.0548732,-5.6918545,-6.746728,Very Low (0-10),0-9
21,1,165,1,0,Stay Primary,0.98855805,-5.3139257,-6.3024836,Low (11-30),20-29
86,1,33,6,1,Go NPCA,-0.8349271,1.4931158,2.328043,High (51-100),80-89
39,1,33,1,0,Stay Primary,0.08351673,-0.15611032,-0.23962705,Medium (31-50),30-39
3,1,33,3,0,Stay Primary,0.2838088,-1.2975713,-1.5813801,Very Low (0-10),0-9
98,1,33,5,1,Go NPCA,-1.1687987,1.990601,3.1593995,High (51-100),90-99
19,1,165,3,0,Stay Primary,1.0245296,-5.518927,-6.5434566,Low (11-30),10-19
49,1,165,6,0,Stay Primary,0.91899955,-4.917513,-5.8365126,Medium (31-50),40-49
61,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),60-69
51,1,165,5,0,Stay Primary,0.89618087,-4.7874694,-5.68365,High (51-100),50-59
86,1,165,5,0,Stay Primary,0.72702754,-3.8234677,-4.550495,High (51-100),80-89
84,1,165,5,0,Stay Primary,0.73669344,-3.8785534,-4.615247,High (51-100),80-89
45,1,33,0,1,Go NPCA,0.04136614,0.08410518,0.042739037,Medium (31-50),40-49
73,1,165,2,0,Stay Primary,0.7503973,-3.9566517,-4.707049,High (51-100),70-79
41,1,33,6,0,Stay Primary,0.1396152,-0.4758145,-0.6154297,Medium (31-50),40-49
7,1,33,3,0,Stay Primary,0.26447698,-1.1873997,-1.4518768,Very Low (0-10),0-9
59,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
28,1,33,3,0,Stay Primary,0.16298498,-0.60899854,-0.7719835,Low (11-30),20-29
87,1,165,1,0,Stay Primary,0.6695831,-3.4960926,-4.1656756,High (51-100),80-89
88,1,165,2,0,Stay Primary,0.677903,-3.5435076,-4.2214108,High (51-100),80-89
97,1,165,1,0,Stay Primary,0.6212536,-3.2206635,-3.841917,High (51-100),90-99
24,1,33,4,0,Stay Primary,0.19546965,-0.79412806,-0.9895977,Low (11-30),20-29
32,1,165,6,0,Stay Primary,1.0011598,-5.3857427,-6.3869023,Medium (31-50),30-39
27,1,165,3,0,Stay Primary,0.98586607,-5.298584,-6.28445,Low (11-30),20-29
31,1,33,6,0,Stay Primary,0.18794474,-0.7512437,-0.9391885,Medium (31-50),30-39
75,1,165,1,0,Stay Primary,0.7275786,-3.8266077,-4.5541863,High (51-100),70-79
45,1,165,6,0,Stay Primary,0.9383314,-5.027685,-5.966017,Medium (31-50),40-49
4,1,165,4,0,Stay Primary,1.1101768,-6.0070286,-7.1172056,Very Low (0-10),0-9
31,1,165,0,0,Stay Primary,0.9270755,-4.9635377,-5.890613,Medium (31-50),30-39
10,1,33,3,0,Stay Primary,0.24997811,-1.1047709,-1.354749,Very Low (0-10),0-9
29,1,165,2,0,Stay Primary,0.96304727,-5.16854,-6.131587,Low (11-30),20-29
86,1,165,5,0,Stay Primary,0.72702754,-3.8234677,-4.550495,High (51-100),80-89
43,1,165,3,0,Stay Primary,0.90853864,-4.8578963,-5.766435,Medium (31-50),40-49
71,1,33,6,1,Go NPCA,-0.37496078,0.8077433,1.1827041,High (51-100),70-79
1,1,33,5,0,Stay Primary,0.31978044,-1.5025731,-1.8223536,Very Low (0-10),0-9
26,1,33,1,0,Stay Primary,0.14634511,-0.51416814,-0.6605133,Low (11-30),20-29
13,1,165,4,0,Stay Primary,1.0666802,-5.7591424,-6.825823,Low (11-30),10-19
15,1,33,4,0,Stay Primary,0.23896624,-1.0420144,-1.2809806,Low (11-30),10-19
2,1,165,3,0,Stay Primary,1.1066898,-5.987157,-7.093847,Very Low (0-10),0-9
37,1,33,1,0,Stay Primary,0.09318264,-0.21119612,-0.30437875,Medium (31-50),30-39
70,1,165,4,0,Stay Primary,0.7912019,-4.189196,-4.980398,High (51-100),60-69
88,1,165,5,0,Stay Primary,0.71736157,-3.7683816,-4.485743,High (51-100),80-89
5,1,165,4,0,Stay Primary,1.1053438,-5.9794855,-7.0848293,Very Low (0-10),0-9
62,1,33,2,1,Go NPCA,0.02361964,0.18524218,0.16162254,High (51-100),60-69
79,1,33,2,1,Go NPCA,-0.48387083,0.9700247,1.4538956,High (51-100),70-79
67,1,33,3,1,Go NPCA,-0.14999929,0.47253966,0.6225389,High (51-100),60-69
47,1,165,6,0,Stay Primary,0.9286655,-4.972599,-5.9012647,Medium (31-50),40-49
17,1,165,3,0,Stay Primary,1.0341955,-5.5740128,-6.608208,Low (11-30),10-19
54,1,165,0,0,Stay Primary,0.8159177,-4.330051,-5.1459684,High (51-100),50-59
74,1,33,4,1,Go NPCA,-0.39875147,0.8431927,1.2419442,High (51-100),70-79
26,1,165,5,0,Stay Primary,1.0170047,-5.4760427,-6.4930477,Low (11-30),20-29
27,1,165,4,0,Stay Primary,0.99901885,-5.3735414,-6.37256,Low (11-30),20-29
98,1,33,0,1,Go NPCA,-0.9982923,1.7365379,2.7348304,High (51-100),90-99
79,1,33,0,1,Go NPCA,-0.41566825,0.8683995,1.2840677,High (51-100),70-79
78,1,165,5,0,Stay Primary,0.76569116,-4.043811,-4.809502,High (51-100),70-79
68,1,165,2,0,Stay Primary,0.77456206,-4.094366,-4.868928,High (51-100),60-69
82,1,165,2,0,Stay Primary,0.7069007,-3.708765,-4.4156656,High (51-100),80-89
19,1,165,1,0,Stay Primary,0.9982239,-5.369011,-6.3672347,Low (11-30),10-19
22,1,165,5,0,Stay Primary,1.0363365,-5.586214,-6.6225505,Low (11-30),20-29
32,1,33,4,0,Stay Primary,0.15680602,-0.5737847,-0.7305907,Medium (31-50),30-39
62,1,33,2,1,Go NPCA,0.02361964,0.18524218,0.16162254,High (51-100),60-69
33,1,33,2,0,Stay Primary,0.12566733,-0.39632586,-0.52199316,Medium (31-50),30-39
6,1,165,5,0,Stay Primary,1.1136638,-6.0269012,-7.140565,Very Low (0-10),0-9
27,1,165,2,0,Stay Primary,0.9727131,-5.2236257,-6.1963387,Low (11-30),20-29
68,1,165,1,0,Stay Primary,0.76140916,-4.019408,-4.7808175,High (51-100),60-69
17,1,165,1,0,Stay Primary,1.0078899,-5.424097,-6.431987,Low (11-30),10-19
10,1,33,1,0,Stay Primary,0.22367236,-0.95485485,-1.1785272,Very Low (0-10),0-9
92,1,33,4,1,Go NPCA,-0.95071083,1.6656393,2.6163502,High (51-100),90-99
1,1,165,6,0,Stay Primary,1.1509813,-6.239573,-7.3905544,Very Low (0-10),0-9
2,1,165,4,0,Stay Primary,1.1198428,-6.0621147,-7.1819572,Very Low (0-10),0-9
95,1,33,5,1,Go NPCA,-1.0768055,1.8535265,2.930332,High (51-100),90-99
40,1,33,1,0,Stay Primary,0.07868377,-0.12856734,-0.2072511,Medium (31-50),30-39
55,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
2,1,165,2,0,Stay Primary,1.093537,-5.9121985,-7.0057354,Very Low (0-10),0-9
63,1,165,1,0,Stay Primary,0.78557396,-4.1571226,-4.9426966,High (51-100),60-69
19,1,33,1,0,Stay Primary,0.18017578,-0.70696855,-0.8871443,Low (11-30),10-19
75,1,165,3,0,Stay Primary,0.7538843,-3.9765239,-4.730408,High (51-100),70-79
32,1,165,4,0,Stay Primary,0.97485405,-5.2358265,-6.2106805,Medium (31-50),30-39
8,1,33,5,0,Stay Primary,0.28594974,-1.3097726,-1.5957223,Very Low (0-10),0-9
