episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
230,206,6,66,1,33,1,1,0.055324060954566705,5073,24.6,168
230,206,10,66,1,33,1,0,0.0553187395547555,5074,10.95,441
231,1777,0,66,1,33,1,1,0.05531342347368428,5075,16.05,339
231,1777,8,66,1,33,1,1,0.055308112706036985,5076,21.25,235
231,1777,11,66,1,33,1,0,0.055302807246502834,5077,-14.600000000000001,952
231,1878,3,66,1,33,1,1,0.055297507089776377,5078,24.549999999999997,169
232,35,1,66,1,33,1,1,0.05529221223055745,5079,17.6,308
232,35,2,66,1,33,1,0,0.05528692266355119,5080,24.549999999999997,169
232,35,3,66,1,33,1,1,0.055281638383468036,5081,22.799999999999997,204
232,35,8,66,1,33,1,0,0.05527635938502371,5082,5.649999999999999,547
232,35,13,66,1,33,1,1,0.0552710856629392,5083,27.95,101
232,1981,0,99,1,33,0,1,0.0552658172119408,5084,26.3,134
232,1981,1,99,1,33,0,1,0.05526055402676005,5085,11.0,440
232,1981,2,99,1,33,0,0,0.05525529610213376,5086,22.9,202
232,1981,3,99,1,33,0,0,0.055250043432804014,5087,5.899999999999999,542
232,1981,4,99,1,33,0,0,0.05524479601351814,5088,12.7,406
232,1981,5,99,1,33,0,0,0.05523955383902871,5089,19.5,270
232,1981,6,99,1,33,0,0,0.05523431690409356,5090,5.899999999999999,542
232,1981,7,99,1,33,0,0,0.055229085203475754,5091,14.399999999999999,372
232,1981,8,99,1,33,0,1,0.05522385873194359,5092,2.5,610
232,1981,9,99,1,33,0,0,0.05521863748427058,5093,9.299999999999997,474
232,1981,10,99,1,33,0,1,0.055213421455235494,5094,24.6,168
232,1981,11,99,1,33,0,0,0.05520821063962231,5095,22.9,202
232,1981,12,99,1,33,0,0,0.055203005032220184,5096,5.899999999999999,542
232,1981,13,99,1,33,0,0,0.055197804627823525,5097,7.599999999999998,508
232,1981,14,99,1,33,0,1,0.055192609421231935,5098,4.199999999999999,576
232,1981,15,99,1,33,0,1,0.05518741940725019,5099,26.3,134
232,1981,16,99,1,33,0,1,0.05518223458068829,5100,22.9,202
232,1981,17,99,1,33,0,0,0.05517705493636141,5101,19.5,270
232,1981,18,99,1,33,0,0,0.055171880469089885,5102,21.2,236
232,1981,19,99,1,33,0,0,0.05516671117369927,5103,22.9,202
233,1064,0,99,1,33,0,1,0.05516154704502025,5104,-3.6,72
233,1064,1,99,1,33,0,0,0.05515638807788871,5105,26.35,133
233,1064,2,99,1,33,0,0,0.055151234267145674,5106,19.5,270
233,1064,3,99,1,33,0,0,0.05514608560763734,5107,21.2,236
233,1064,4,99,1,33,0,0,0.055140942094215044,5108,16.05,339
233,1064,5,99,1,33,0,0,0.055135803721735266,5109,5.849999999999998,543
233,1064,6,99,1,33,0,0,0.05513067048505963,5110,10.95,441
233,1064,7,99,1,33,0,0,0.05512554237905492,5111,19.5,270
233,1064,8,99,1,33,0,0,0.05512041939859301,5112,4.149999999999999,577
233,1064,9,99,1,33,0,1,0.055115301538550925,5113,-5.0,100
233,1064,10,99,1,33,0,1,0.055110188793810806,5114,21.2,236
233,1064,11,99,1,33,0,0,0.05510508115925991,5115,24.6,168
233,1064,12,99,1,33,0,0,0.055099978629790596,5116,21.2,236
233,1064,13,99,1,33,0,1,0.05509488120030034,5117,12.649999999999999,407
233,1064,14,99,1,33,0,1,0.0550897888656917,5118,24.6,168
233,1064,15,99,1,33,0,1,0.05508470162087235,5119,19.5,270
233,1064,16,99,1,33,0,1,0.055079619460755055,5120,-5.0,100
233,1064,17,99,1,33,0,1,0.055074542380257635,5121,-5.050000000000001,101
233,1064,18,99,1,33,0,0,0.05506947037430303,5122,26.35,133
233,1064,19,99,1,33,0,0,0.05506440343781921,5123,22.9,202
233,1137,0,26,1,33,1,1,0.05505934156573925,5124,23.15,197
233,2596,0,99,1,33,0,0,0.05505428475300128,5125,22.95,201
233,2596,1,99,1,33,0,0,0.05504923299454849,5126,22.95,201
233,2596,2,99,1,33,0,0,0.05504418628532911,5127,12.849999999999998,403
233,2596,3,99,1,33,0,0,0.05503914462029643,5128,14.45,371
233,2596,4,99,1,33,0,0,0.055034107994408804,5129,12.849999999999998,403
233,2596,5,99,1,33,0,1,0.05502907640262958,5130,-5.0,100
233,2596,6,99,1,33,0,0,0.05502404983992718,5131,12.849999999999998,403
233,2596,7,99,1,33,0,1,0.055019028301275044,5132,12.849999999999998,403
233,2596,8,99,1,33,0,0,0.05501401178165162,5133,21.25,235
233,2596,9,99,1,33,0,0,0.0550090002760404,5134,19.549999999999997,269
233,2596,10,99,1,33,0,1,0.055003993779429876,5135,12.849999999999998,403
233,2596,11,99,1,33,0,1,0.05499899228681354,5136,24.65,167
233,2596,12,99,1,33,0,1,0.05499399579318992,5137,12.849999999999998,403
233,2596,13,99,1,33,0,0,0.0549890042935625,5138,26.35,133
233,2596,14,99,1,33,0,0,0.05498401778293979,5139,14.45,371
233,2596,15,99,1,33,0,1,0.05497903625633528,5140,12.849999999999998,403
233,2596,16,99,1,33,0,1,0.05497405970876744,5141,30.95,41
233,2596,17,99,1,33,0,0,0.054969088135259726,5142,21.25,235
233,2596,18,99,1,33,0,0,0.05496412153084056,5143,19.549999999999997,269
233,2596,19,99,1,33,0,1,0.054959159890543334,5144,-3.85,77
233,2638,16,57,1,33,0,0,0.05495420320940642,5145,14.95,361
233,2674,19,21,1,33,1,0,0.05494925148247312,5146,-16.25,325
234,1777,0,99,1,33,0,0,0.054944304704791724,5147,9.2,476
234,1777,1,99,1,33,0,1,0.05493936287141544,5148,16.0,340
234,1777,2,99,1,33,0,0,0.05493442597740244,5149,19.45,271
234,1777,3,99,1,33,0,0,0.05492949401781582,5150,26.25,135
234,1777,4,99,1,33,0,0,0.05492456698772364,5151,9.2,476
234,1777,5,99,1,33,0,1,0.05491964488219885,5152,-2.3000000000000003,46
234,1777,6,99,1,33,0,1,0.05491472769631936,5153,11.0,100
234,1777,7,99,1,33,0,1,0.05490981542516797,5154,5.799999999999997,544
234,1777,8,99,1,33,0,0,0.05490490806383242,5155,22.85,203
234,1777,9,99,1,33,0,0,0.05490000560740534,5156,24.549999999999997,169
234,1777,10,99,1,33,0,1,0.05489510805098427,5157,-2.3000000000000003,46
234,1777,11,99,1,33,0,1,0.05489021538967167,5158,12.599999999999998,408
234,1777,12,99,1,33,0,0,0.05488532761857486,5159,16.0,340
234,1777,13,99,1,33,0,1,0.05488044473280607,5160,-5.050000000000001,101
234,1777,14,99,1,33,0,0,0.054875566727482436,5161,12.599999999999998,408
234,1777,15,99,1,33,0,0,0.05487069359772592,5162,19.45,271
234,1777,16,99,1,33,0,1,0.05486582533866341,5163,16.0,340
234,1777,17,99,1,33,0,0,0.05486096194542665,5164,14.3,374
234,1777,18,99,1,33,0,1,0.05485610341315224,5165,4.049999999999997,579
234,1777,19,99,1,33,0,0,0.05485124973698165,5166,9.2,476
234,1824,5,52,1,33,1,0,0.054846400912061194,5167,4.699999999999999,566
234,1824,10,52,1,33,1,1,0.054841556933542056,5168,23.5,190
234,2835,0,66,1,33,1,1,0.05483671779658026,5169,-8.200000000000001,164
234,2835,5,66,1,33,1,0,0.05483188349633666,5170,-8.200000000000001,164
235,1911,0,99,1,33,0,1,0.054827054027976954,5171,19.4,272
235,1911,1,99,1,33,0,1,0.05482222938667169,5172,9.2,476
235,1911,2,99,1,33,0,1,0.054817409567596204,5173,9.2,476
235,1911,3,99,1,33,0,0,0.05481259456593069,5174,14.3,374
235,1911,4,99,1,33,0,1,0.054807784376860146,5175,26.35,133
235,1911,5,99,1,33,0,1,0.054802978995574375,5176,-5.0,100
235,1911,6,99,1,33,0,0,0.054798178417268,5177,22.85,203
235,1911,7,99,1,33,0,0,0.054793382637140446,5178,24.549999999999997,169
235,1911,8,99,1,33,0,1,0.05478859165039593,5179,-4.3,86
235,1911,9,99,1,33,0,0,0.054783805452243456,5180,26.35,133
235,1911,10,99,1,33,0,1,0.05477902403789684,5181,9.2,476
235,1911,11,99,1,33,0,1,0.05477424740257465,5182,21.15,237
235,1911,12,99,1,33,0,1,0.05476947554150027,5183,10.899999999999999,442
235,1911,13,99,1,33,0,1,0.054764708449901826,5184,12.599999999999998,408
235,1911,14,99,1,33,0,1,0.054759946123012236,5185,-4.3,86
235,1911,15,99,1,33,0,0,0.05475518855606916,5186,16.0,340
235,1911,16,99,1,33,0,0,0.05475043574431503,5187,17.7,306
235,1911,17,99,1,33,0,0,0.05474568768299705,5188,21.15,237
235,1911,18,99,1,33,0,1,0.05474094436736714,5189,16.0,340
235,1911,19,99,1,33,0,1,0.054736205792682,5190,26.35,133
235,1998,8,12,1,33,1,0,0.05473147195420304,5191,5.0,560
235,1998,14,12,1,33,1,1,0.05472674284719643,5192,15.25,355
236,1025,2,66,1,33,1,1,0.05472201846693307,5193,12.649999999999999,407
236,1025,4,66,1,33,1,0,0.054717298808688565,5194,26.25,135
236,1025,5,66,1,33,1,1,0.054712583867743254,5195,28.0,100
236,1025,9,66,1,33,1,1,0.05470787363938222,5196,28.0,100
236,1025,12,66,1,33,1,0,0.0547031681188952,5197,0.6999999999999957,646
236,1161,0,99,1,33,0,1,0.0546984673015767,5198,-3.95,79
236,1161,1,99,1,33,0,0,0.05469377118272589,5199,21.15,237
236,1161,3,99,1,33,0,0,0.054689079757646655,5200,10.899999999999999,442
236,1161,4,99,1,33,0,1,0.05468439302164758,5201,5.799999999999997,544
236,1161,5,99,1,33,0,0,0.0546797109700419,5202,7.5,510
236,1161,6,99,1,33,0,1,0.054675033598147585,5203,5.799999999999997,544
236,1161,7,99,1,33,0,1,0.05467036090128726,5204,16.0,340
236,1161,8,99,1,33,0,1,0.05466569287478822,5205,24.65,167
236,1161,9,99,1,33,0,1,0.054661029513982454,5206,5.799999999999997,544
236,1161,10,99,1,33,0,0,0.05465637081420659,5207,10.899999999999999,442
236,1161,11,99,1,33,0,0,0.05465171677080191,5208,9.2,476
236,1161,13,99,1,33,0,0,0.05464706737911441,5209,26.35,133
236,1161,14,99,1,33,0,0,0.05464242263449466,5210,10.899999999999999,442
236,1161,15,99,1,33,0,0,0.054637782532297945,5211,24.65,167
236,1161,16,99,1,33,0,1,0.05463314706788414,5212,22.9,202
236,1161,17,99,1,33,0,1,0.05462851623661779,5213,19.45,271
236,1161,18,99,1,33,0,1,0.05462389003386806,5214,9.2,476
236,1161,19,99,1,33,0,1,0.05461926845500876,5215,-3.95,79
236,1241,0,19,1,33,1,0,0.05461465149541829,5216,-0.5500000000000043,671
236,1241,19,19,1,33,1,1,0.054610039150479704,5217,9.799999999999997,464
237,343,0,99,1,33,0,1,0.054605431415580656,5218,7.649999999999999,507
237,343,1,99,1,33,0,0,0.0546008282861134,5219,14.45,371
237,343,2,99,1,33,0,0,0.054596229757474815,5220,22.95,201
237,343,3,99,1,33,0,0,0.054591635825066376,5221,5.949999999999999,541
237,343,4,99,1,33,0,0,0.05458704648429414,5222,9.349999999999998,473
237,343,5,99,1,33,0,1,0.05458246173056877,5223,-3.6500000000000004,73
237,343,6,99,1,33,0,0,0.05457788155930551,5224,2.549999999999997,609
237,343,7,99,1,33,0,1,0.0545733059659242,5225,12.75,405
237,343,8,99,1,33,0,0,0.05456873494584923,5226,17.85,303
237,343,9,99,1,33,0,1,0.05456416849450959,5227,11.049999999999997,439
237,343,10,99,1,33,0,1,0.05455960660733882,5228,7.649999999999999,507
237,343,11,99,1,33,0,0,0.054555049279775045,5229,21.25,235
237,343,12,99,1,33,0,1,0.05455049650726092,5230,26.35,133
237,343,13,99,1,33,0,1,0.05454594828524369,5231,9.349999999999998,473
237,343,14,99,1,33,0,1,0.054541404609175115,5232,-1.85,37
237,343,15,99,1,33,0,1,0.05453686547451154,5233,24.65,167
237,343,16,99,1,33,0,0,0.05453233087671381,5234,22.95,201
237,343,17,99,1,33,0,0,0.05452780081124733,5235,16.15,337
237,343,18,99,1,33,0,1,0.05452327527358205,5236,21.25,235
237,343,19,99,1,33,0,0,0.054518754259192406,5237,26.35,133
237,381,14,61,1,33,1,1,0.054514237763557405,5238,24.85,163
237,417,5,25,1,33,1,1,0.05450972578216055,5239,26.65,127
237,2659,0,99,1,33,0,1,0.05450521831048984,5240,19.45,271
237,2659,1,99,1,33,0,1,0.05450071534403783,5241,16.0,340
237,2659,2,99,1,33,0,1,0.05449621687830153,5242,22.9,202
237,2659,3,99,1,33,0,0,0.054491722908782486,5243,26.35,133
237,2659,4,99,1,33,0,0,0.05448723343098673,5244,24.65,167
237,2659,5,99,1,33,0,0,0.05448274844042477,5245,17.75,305
237,2659,6,99,1,33,0,0,0.054478267932611624,5246,16.0,340
237,2659,7,99,1,33,0,1,0.05447379190306679,5247,16.0,340
237,2659,8,99,1,33,0,1,0.05446932034731423,5248,16.0,340
237,2659,9,99,1,33,0,0,0.05446485326088239,5249,16.0,340
237,2659,10,99,1,33,0,1,0.054460390639304176,5250,16.0,340
237,2659,11,99,1,33,0,1,0.05445593247811698,5251,16.0,340
237,2659,12,99,1,33,0,0,0.05445147877286263,5252,17.75,305
237,2659,13,99,1,33,0,0,0.054447029519087434,5253,16.0,340
237,2659,14,99,1,33,0,1,0.05444258471234212,5254,16.0,340
237,2659,15,99,1,33,0,0,0.05443814434818189,5255,16.0,340
237,2659,16,99,1,33,0,0,0.05443370842216637,5256,16.0,340
237,2659,17,99,1,33,0,0,0.05442927692985965,5257,26.35,133
237,2659,18,99,1,33,0,0,0.05442484986683022,5258,19.45,271
237,2659,19,99,1,33,0,1,0.054420427228651036,5259,16.0,340
238,343,4,66,1,33,1,0,0.05441600901089945,5260,-2.5500000000000043,711
238,343,17,66,1,33,1,1,0.05441159520915723,5261,2.549999999999997,609
238,343,18,66,1,33,1,1,0.054407185819010606,5262,0.8500000000000014,643
238,343,19,66,1,33,1,0,0.05440278083605015,5263,19.5,270
238,818,11,66,1,33,1,1,0.054398380255870904,5264,19.5,270
238,818,15,66,1,33,1,1,0.05439398407407228,5265,-2.7,54
238,818,16,66,1,33,1,1,0.0543895922862581,5266,14.399999999999999,372
238,873,15,11,1,33,1,0,0.05438520488803657,5267,8.599999999999998,488
239,2215,0,99,1,33,0,0,0.054380821875020295,5268,16.0,340
239,2215,1,99,1,33,0,0,0.054376443242826256,5269,26.35,133
239,2215,2,99,1,33,0,0,0.054372068987075826,5270,24.6,168
239,2215,3,99,1,33,0,0,0.05436769910339475,5271,19.5,270
239,2215,4,99,1,33,0,0,0.05436333358741314,5272,10.849999999999998,443
239,2215,5,99,1,33,0,0,0.05435897243476548,5273,9.149999999999999,477
239,2215,6,99,1,33,0,1,0.05435461564109061,5274,24.6,168
239,2215,7,99,1,33,0,1,0.054350263202031755,5275,-3.25,65
239,2215,8,99,1,33,0,0,0.05434591511323646,5276,16.0,340
239,2215,9,99,1,33,0,0,0.054341571370356646,5277,9.149999999999999,477
239,2215,10,99,1,33,0,0,0.05433723196904856,5278,26.35,133
239,2215,11,99,1,33,0,1,0.054332896904972804,5279,22.9,202
239,2215,12,99,1,33,0,1,0.054328566173794314,5280,14.3,374
239,2215,13,99,1,33,0,0,0.054324239771182364,5281,17.799999999999997,304
239,2215,14,99,1,33,0,0,0.05431991769281054,5282,10.849999999999998,443
239,2215,15,99,1,33,0,1,0.054315599934356765,5283,14.3,374
239,2215,16,99,1,33,0,1,0.05431128649150329,5284,16.0,340
239,2215,17,99,1,33,0,0,0.05430697735993666,5285,17.799999999999997,304
239,2215,18,99,1,33,0,0,0.05430267253534776,5286,26.35,133
239,2215,19,99,1,33,0,0,0.054298372013431746,5287,26.35,133
239,2281,7,33,1,33,1,0,0.054294075789888104,5288,3.9499999999999993,581
240,1365,0,99,1,33,0,1,0.05428978386042061,5289,17.85,303
240,1365,1,99,1,33,0,0,0.054285496220737334,5290,4.199999999999999,576
240,1365,2,99,1,33,0,0,0.05428121286655063,5291,19.549999999999997,269
240,1365,3,99,1,33,0,1,0.05427693379357716,5292,-5.0,100
240,1365,4,99,1,33,0,1,0.05427265899753784,5293,28.45,91
240,1365,5,99,1,33,0,1,0.054268388474157866,5294,-10.05,201
240,1365,6,99,1,33,0,0,0.054264122219166724,5295,9.349999999999998,473
240,1365,7,99,1,33,0,1,0.05425986022829816,5296,-5.0,100
240,1365,8,99,1,33,0,1,0.05425560249729018,5297,5.949999999999999,541
240,1365,9,99,1,33,0,0,0.05425134902188505,5298,11.049999999999997,439
240,1365,10,99,1,33,0,0,0.05424709979782929,5299,17.85,303
240,1365,11,99,1,33,0,0,0.05424285482087369,5300,21.25,235
240,1365,12,99,1,33,0,1,0.05423861408677326,5301,0.7999999999999972,644
240,1365,13,99,1,33,0,0,0.05423437759128727,5302,7.649999999999999,507
240,1365,14,99,1,33,0,0,0.054230145330179225,5303,16.15,337
240,1365,15,99,1,33,0,0,0.05422591729921686,5304,14.45,371
240,1365,16,99,1,33,0,1,0.05422169349417215,5305,11.049999999999997,439
240,1365,17,99,1,33,0,1,0.05421747391082129,5306,21.25,235
240,1365,18,99,1,33,0,0,0.05421325854494468,5307,4.199999999999999,576
240,1365,19,99,1,33,0,0,0.05420904739232698,5308,11.049999999999997,439
240,1457,4,7,1,33,0,1,0.054204840448757015,5309,15.649999999999999,347
240,1466,3,99,1,33,1,1,0.05420063771002785,5310,22.9,202
240,1466,7,99,1,33,1,1,0.05419643917193675,5311,4.149999999999999,577
241,35,0,66,1,33,1,1,0.05419224483028516,5312,2.5,610
241,2247,12,66,1,33,1,1,0.05418805468087876,5313,4.199999999999999,576
242,787,11,66,1,33,1,1,0.054183868719527385,5314,17.75,305
242,787,12,66,1,33,1,1,0.05417968694204508,5315,22.85,203
242,787,14,66,1,33,1,1,0.05417550934425007,5316,21.15,237
242,787,17,66,1,33,1,1,0.05417133592196474,5317,5.849999999999998,543
242,1705,13,66,1,33,1,0,0.0541671666710157,5318,19.45,271
243,2081,1,66,1,33,1,0,0.05416300158723366,5319,-0.9500000000000028,679
243,2081,2,66,1,33,1,1,0.05415884066645356,5320,26.3,134
243,2081,16,66,1,33,1,1,0.05415468390451447,5321,7.549999999999997,509
244,242,2,66,1,33,1,0,0.054150531297259635,5322,26.3,134
244,242,8,66,1,33,1,1,0.05414638284053644,5323,12.7,406
244,242,15,66,1,33,1,0,0.05414223853019644,5324,-24.650000000000006,1153
244,242,18,66,1,33,1,1,0.0541380983620953,5325,28.65,67
244,1058,0,99,1,33,0,0,0.05413396233209288,5326,19.549999999999997,269
244,1058,1,99,1,33,0,0,0.05412983043605313,5327,19.549999999999997,269
244,1058,2,99,1,33,0,0,0.05412570266984416,5328,11.049999999999997,439
244,1058,3,99,1,33,0,1,0.05412157902933821,5329,26.35,133
244,1058,4,99,1,33,0,1,0.05411745951041162,5330,4.199999999999999,576
244,1058,5,99,1,33,0,1,0.054113344108944895,5331,24.65,167
244,1058,6,99,1,33,0,0,0.05410923282082262,5332,5.899999999999999,542
244,1058,7,99,1,33,0,1,0.05410512564193351,5333,17.85,303
244,1058,8,99,1,33,0,0,0.05410102256817038,5334,19.549999999999997,269
244,1058,9,99,1,33,0,1,0.05409692359543016,5335,12.75,405
244,1058,10,99,1,33,0,0,0.05409282871961388,5336,9.299999999999997,474
244,1058,11,99,1,33,0,0,0.054088737936626656,5337,24.65,167
244,1058,12,99,1,33,0,1,0.05408465124237771,5338,22.95,201
244,1058,13,99,1,33,0,1,0.054080568632780344,5339,7.599999999999998,508
244,1058,14,99,1,33,0,0,0.05407649010375196,5340,16.15,337
244,1058,16,99,1,33,0,1,0.05407241565121401,5341,-2.1,42
244,1058,17,99,1,33,0,1,0.05406834527109206,5342,-2.1,42
244,1058,18,99,1,33,0,1,0.05406427895931572,5343,5.899999999999999,542
244,1058,19,99,1,33,0,1,0.05406021671181867,5344,12.75,405
244,1101,16,56,1,33,1,1,0.05405615852453867,5345,6.349999999999998,533
244,1101,17,56,1,33,1,0,0.05405210439341754,5346,-19.25,1045
244,2999,0,99,1,33,0,1,0.054048054314401135,5347,33.0,0
244,2999,1,99,1,33,0,0,0.05404400828343939,5348,33.0,0
244,2999,2,99,1,33,0,0,0.054039966296486254,5349,33.0,0
244,2999,3,99,1,33,0,1,0.05403592834949976,5350,33.0,0
244,2999,4,99,1,33,0,0,0.054031894438441946,5351,33.0,0
244,2999,5,99,1,33,0,1,0.05402786455927891,5352,33.0,0
244,2999,6,99,1,33,0,0,0.05402383870798077,5353,33.0,0
244,2999,7,99,1,33,0,0,0.05401981688052167,5354,33.0,0
244,2999,8,99,1,33,0,1,0.05401579907287978,5355,33.0,0
244,2999,9,99,1,33,0,0,0.05401178528103731,5356,33.0,0
244,2999,10,99,1,33,0,0,0.054007775500980446,5357,33.0,0
244,2999,11,99,1,33,0,0,0.05400376972869942,5358,33.0,0
244,2999,12,99,1,33,0,1,0.05399976796018846,5359,33.0,0
244,2999,13,99,1,33,0,0,0.05399577019144579,5360,33.0,0
244,2999,14,99,1,33,0,1,0.05399177641847364,5361,33.0,0
244,2999,15,99,1,33,0,0,0.05398778663727825,5362,33.0,0
244,2999,16,99,1,33,0,1,0.05398380084386982,5363,33.0,0
244,2999,17,99,1,33,0,0,0.05397981903426258,5364,33.0,0
244,2999,18,99,1,33,0,0,0.05397584120447469,5365,33.0,0
244,2999,19,99,1,33,0,0,0.05397186735052835,5366,33.0,0
245,1605,0,99,1,33,0,0,0.05396789746844968,5367,-2.5,710
245,1605,1,99,1,33,0,0,0.05396393155426881,5368,17.85,303
245,1605,2,99,1,33,0,1,0.05395996960401983,5369,14.45,371
245,1605,3,99,1,33,0,0,0.053956011613740786,5370,11.049999999999997,439
245,1605,4,99,1,33,0,0,0.053952057579473675,5371,24.65,167
245,1605,5,99,1,33,0,0,0.05394810749726449,5372,11.049999999999997,439
245,1605,6,99,1,33,0,0,0.053944161363163115,5373,26.35,133
245,1605,7,99,1,33,0,1,0.05394021917322344,5374,5.949999999999999,541
245,1605,8,99,1,33,0,0,0.05393628092350326,5375,14.45,371
245,1605,9,99,1,33,0,0,0.05393234661006434,5376,4.25,575
245,1605,10,99,1,33,0,1,0.05392841622897235,5377,7.649999999999999,507
245,1605,11,99,1,33,0,0,0.05392448977629692,5378,9.349999999999998,473
245,1605,12,99,1,33,0,1,0.053920567248111596,5379,-30.450000000000003,609
245,1605,13,99,1,33,0,1,0.05391664864049384,5380,21.25,235
245,1605,14,99,1,33,0,0,0.05391273394952505,5381,19.549999999999997,269
245,1605,15,99,1,33,0,1,0.053908823171290546,5382,5.949999999999999,541
245,1605,16,99,1,33,0,1,0.05390491630187953,5383,9.349999999999998,473
245,1605,17,99,1,33,0,0,0.053901013337385145,5384,9.349999999999998,473
245,1605,18,99,1,33,0,0,0.05389711427390443,5385,7.649999999999999,507
245,1605,19,99,1,33,0,0,0.053893219107538304,5386,16.15,337
245,2215,3,66,1,33,1,1,0.05388932783439161,5387,21.1,238
245,2215,9,66,1,33,1,1,0.05388544045057308,5388,17.7,306
245,2215,12,66,1,33,1,1,0.05388155695219531,5389,-2.85,57
245,2273,12,8,1,33,1,1,0.05387767733537484,5390,24.0,180
245,2896,0,99,1,33,0,1,0.05387380159623201,5391,-3.0500000000000003,61
245,2896,1,99,1,33,0,1,0.0538699297308911,5392,27.85,103
245,2896,2,99,1,33,0,1,0.05386606173548025,5393,-4.75,95
245,2896,3,99,1,33,0,0,0.05386219760613145,5394,27.85,103
245,2896,4,99,1,33,0,1,0.053858337338980586,5395,27.85,103
245,2896,5,99,1,33,0,0,0.053854480930167384,5396,27.85,103
245,2896,6,99,1,33,0,0,0.05385062837583542,5397,27.85,103
245,2896,7,99,1,33,0,0,0.05384677967213217,5398,27.85,103
245,2896,8,99,1,33,0,1,0.0538429348152089,5399,27.85,103
245,2896,9,99,1,33,0,1,0.05383909380122077,5400,-4.75,95
245,2896,10,99,1,33,0,1,0.05383525662632676,5401,27.85,103
245,2896,11,99,1,33,0,1,0.053831423286689696,5402,27.85,103
245,2896,12,99,1,33,0,0,0.05382759377847624,5403,27.85,103
245,2896,13,99,1,33,0,1,0.05382376809785688,5404,27.85,103
245,2896,14,99,1,33,0,1,0.05381994624100594,5405,-4.75,95
245,2896,15,99,1,33,0,0,0.05381612820410155,5406,27.85,103
245,2896,16,99,1,33,0,0,0.05381231398332569,5407,27.85,103
245,2896,17,99,1,33,0,1,0.05380850357486413,5408,27.85,103
245,2896,18,99,1,33,0,0,0.05380469697490646,5409,27.85,103
245,2896,19,99,1,33,0,1,0.053800894179646085,5410,-5.0,100
245,2958,0,37,1,33,1,1,0.053797095185280204,5411,-2.0500000000000003,41
245,2992,2,3,1,33,1,1,0.05379329998800983,5412,-0.35000000000000003,7
245,2992,9,3,1,33,1,1,0.053789508584039754,5413,-0.35000000000000003,7
245,2992,14,3,1,33,1,1,0.05378572096957858,5414,-0.35000000000000003,7
246,548,0,99,1,33,0,0,0.05378193714083869,5415,14.55,369
246,548,1,99,1,33,0,0,0.05377815709403625,5416,12.849999999999998,403
246,548,2,99,1,33,0,1,0.05377438082539123,5417,26.35,133
246,548,3,99,1,33,0,1,0.053770608331127345,5418,-0.8000000000000043,676
246,548,4,99,1,33,0,1,0.053766839607472104,5419,-13.4,268
246,548,5,99,1,33,0,1,0.053763074650656786,5420,-5.900000000000006,778
246,548,6,99,1,33,0,0,0.05375931345691643,5421,24.65,167
246,548,7,99,1,33,0,0,0.05375555602248985,5422,4.299999999999997,574
246,548,8,99,1,33,0,1,0.0537518023436196,5423,16.25,335
246,548,9,99,1,33,0,0,0.053748052416552006,5424,26.35,133
246,548,10,99,1,33,0,0,0.05374430623753715,5425,26.35,133
246,548,11,99,1,33,0,0,0.053740563802828836,5426,17.95,301
246,548,12,99,1,33,0,0,0.05373682510868463,5427,2.599999999999998,608
246,548,13,99,1,33,0,0,0.053733090151365855,5428,26.35,133
246,548,14,99,1,33,0,0,0.05372935892713754,5429,26.35,133
246,548,15,99,1,33,0,1,0.05372563143226846,5430,-10.5,210
246,548,16,99,1,33,0,0,0.05372190766303112,5431,16.25,335
246,548,17,99,1,33,0,0,0.05371818761570176,5432,0.8999999999999986,642
246,548,18,99,1,33,0,0,0.053714471286560324,5433,14.55,369
246,548,19,99,1,33,0,0,0.053710758671890485,5434,9.45,471
246,716,2,99,1,33,0,0,0.053707049767979624,5435,2.5,610
246,716,6,99,1,33,0,0,0.05370334457111884,5436,2.5,610
246,716,9,99,1,33,0,0,0.053699643077602936,5437,9.299999999999997,474
246,716,10,99,1,33,0,0,0.05369594528373042,5438,14.399999999999999,372
246,716,13,99,1,33,0,1,0.053692251185803494,5439,7.599999999999998,508
246,716,14,99,1,33,0,0,0.05368856078012806,5440,19.549999999999997,269
246,759,15,56,1,33,1,0,0.05368487406301372,5441,-17.450000000000003,1009
246,1803,7,66,1,33,1,1,0.05368119103077375,5442,24.6,168
246,1803,8,66,1,33,1,1,0.05367751167972511,5443,12.799999999999997,404
246,1803,10,66,1,33,1,0,0.05367383600618846,5444,-24.700000000000003,1154
246,1803,19,66,1,33,1,1,0.05367016400648812,5445,6.0,540
246,1972,0,99,1,33,0,0,0.05366649567695209,5446,-0.8500000000000014,677
246,1972,1,99,1,33,0,0,0.05366283101391205,5447,14.45,371
246,1972,2,99,1,33,0,0,0.05365917001370332,5448,22.95,201
246,1972,3,99,1,33,0,1,0.05365551267266492,5449,26.35,133
246,1972,4,99,1,33,0,0,0.05365185898713949,5450,17.85,303
246,1972,5,99,1,33,0,1,0.05364820895347336,5451,-23.700000000000003,474
246,1972,6,99,1,33,0,1,0.053644562568016474,5452,24.65,167
246,1972,7,99,1,33,0,1,0.05364091982712247,5453,-4.75,95
246,1972,9,99,1,33,0,1,0.053637280727148594,5454,-5.0,100
246,1972,11,99,1,33,0,1,0.05363364526445574,5455,16.15,337
